work_id,sanctioned_work_description,original_work_category,human_category,human_subcategory,ai_category,ai_subcategory,classification_confidence,classification_source,correct,reviewer_notes
WS/MP18004/2026-2027/212577,Laying of CC Road at Balleruguda of Kondachinlakam Panchayat in Jiyyammavalasa mandal,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18352/2025-2026/153351,Block pardaha ke gram tajpur me shiv shakti maha vidyalaya piprideeh ke parisar me,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP770/2026-2027/213816,Bby w Construction of Community hall near H.No.8-6-111 by 5by3bycby2 in  Division No.09 of  Karimnagar Municipal Corporation,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP484/2024-2025/149534,IMPROVEMENT OF STREET LIGHTING SYSTEM AT A.T.M. ROAD AND OTHER AREAS IN WARD NO-71 UNDER BR-IX.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18305/2025-2026/273461,"Installation of Mini mast light at Valiyaparamb SC Colony, ward 5 (SC), Thrikkalangode GP",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.759,SVM,,
WS/MP345/2026-2027/285495,Installation of Minimast light (Motorized) at Pallithottam Neelima Flat in Kollam Corporation Kollam Constituency,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18277/2024-2025/149822,"Construction of Open Stage at Bahirghannya Playground near ful Bibi bus Stands, Kurkuba GP",Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.92,RULE,,
WS/MP487/2025-2026/227525,S.No 7 Gram Surajpur me Gangasharan Baghel ke Ghar se Sardar Mantri ke Ghar tk Interloking Nirman Karya lambai Lagbhag 100mt,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18346/2024-2025/162481,"Installation of Solar Light at near resident of Smt. Varsha Singh W/o Mukesh Singh, Public Place, backside of ITI, Ram Bilas Nagar, Ward NO. 14, Rae Bareli at the request of  Smt. Varsha Singh W/o Mukesh Singh, Mob: 9984596003",Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP329/2026-2027/297069,Providing 25KVA TF on already existing LT TWC connections SOP to Sh. Richhpal Singh and other village nangla on 11KVA Nangla AP feeder,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18190/2025-2026/222818,Installatio of 6 Arms Highmast Flood lights (2 No s) at Bodrai and Bhukya Tahi (H) at Akula Thanda,Education,,,Primary School Classroom,Primary School Classroom,0.679,SVM,,
WS/MP719/2025-2026/179851,Construction work of public utility building in Maa anpurna Mataji.Mela maidan Singhawal.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18037/2025-2026/209958,"Prakhand - Obra, Panchayat - Malwan, Chatar Tola, Radhu Bigaha men Mahavir Sthan ke pass sarvajanik sthan per Chapakal",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18004/2025-2026/186328,"Construction of CC drainage at M.Mallavaram village, Gokavaram Mandal",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.862,SVM,,
WS/MP18404/2025-2026/268203,HIGH MAST LIGHT WITH FOUR LED RECOMMENDED IN MY CONSTITUENCY NAGINA BY IMPLEMNETING AGENCY PCCD BIJNORE (VILLAGE MOH PUR JAITRA GRAMIN ME CHAURAHE PAR),Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP642/2026-2027/197122,Gram Bharhut me Tejbhan Singh ke pump ke pas Ad. Transfarmar and Viddutykaran,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18037/2026-2027/272242,"Prakhand- daudnagar, Panchayat- Sansa, gram- Sansa me Ramvilash Singh uchch vidyalay me Bookselves ka adhisthapan",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18069/2025-2026/212408,C.O Pucca path from main road to Jaswinder Poultary Farm ward no 2,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18358/2025-2026/249520,Construction of Reading Room,Education,,,Primary School Classroom,Primary School Classroom,0.804,SVM,,
WS/MP373/2026-2027/276147,Construction of Community Centre at Bharatbahal village of Kurul GP in Puintala block,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18225/2024-2025/144310,Jagdeesh Yadav S/o Jagat Pal Ke Ghar ke Samne Handpump,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18190/2025-2026/162246,Drilling of Borewell and fixing of 1.0 HP pumpset near Katamaiah Temple at Ashok Nagar Village,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.92,RULE,,
WS/MP716/2026-2027/280634,Construction of Public Shed,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP429/2026-2027/295401,Shed construction for village community.,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.73,SVM,,
WS/MP598/2024-2025/174089,Construction of Soilling Pul Link Road Bas Stand to Dogra GP Ukli Maihndali Executive Agency BDO Rohru,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18154/2026-2027/301437,Construction of Christian Community Hall. The working agency will be XEN PWD Batala,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18014/2025-2026/240997,Providing Internal CC road from Janda Chettu Bhaskar Naidu house at Mannavarappadu Village at amancharla GP in Nellore Rural Mandal,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18141/2025-2026/242338,Construction of  class rooms at Saraswati Sishuvidya Mandir Gandia Village . sriramchandrapur,Education,,,Primary School Classroom,Primary School Classroom,0.851,SVM,,
WS/MP417/2025-2026/217658,Chandi block ke panchayat Amraura ke gram murla bigha me Bachhu prasad ke paschim darwaja se hote hue Rajnandan ji ke ghar hote hue Sanjiv ji ke ghar tak pcc dhalai.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP524/2025-2026/201307,"Formation of Road from Balasanivandlapalli Village to Peddoota Vanka, Veeraballi (V and G.P) Reach 2",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP013/2025-2026/225121,supply and installation of pc system and other electronic devices and furniture at various schools in Gangtok district,Education,,,Primary School Classroom,Primary School Classroom,0.716,SVM,,
WS/MP18377/2025-2026/269536,"RITHORA WARD 4 ME INDRAPURI MANDIR, WARD8 ME NAGAR PANCHAYAT OFFICE- RAJEEV NAGAR ME BIJLI GHAR KE PAS, KRISHNA NAGAR ME PARK KE PAS, RITHORA JHALRA PIPAL MANDIR KE PAS HIGH MAST LIGHT",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18152/2025-2026/239753,Installation of fixed garden gym equipment,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.773,SVM,,
WS/MP18253/2025-2026/150570,CONSTRUCTION OF CC ROAD AT DHANYAGHATA F P SCHOOL TO DHANYAGHATAHIGHSCHOOL UNDER KECHARKUR GP,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP585/2025-2026/194918,Construction of New Crematorium at Jaliyano Math Village,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP858/2024-2025/149215,"CONSTRUCTION CULTURAL STAGE NEAR SHIB MONDIR,UNDER JHIKADDA GP,EXECUTING AGENCY E.O.MAYURESWAR -I PANCHAYAT SAMITY.",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP641/2024-2025/147805,Purchase of mobile water tanker for village Baijapura,Drinking Water,,,Piped Water System,Piped Water System,0.822,SVM,,
WS/MP18126/2025-2026/236218,Install 2 set of Solar street lights,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18136/2026-2027/199775,"Construction of a gravel road from Mr. Nitin Urkude to Jitendra Dadmal house in Mouja Ubda, Taluka Samudrapur",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.744,SVM,,
WS/MP18205/2025-2026/148494,"Installation of Open gym work At Primary School, Pakdi  Revised Letter Attached",Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP719/2025-2026/240518,Community hall in the Shitla Mata Temple complex in Shiv Colony SILORA,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18028/2026-2027/203840,Construction of community hall near Heirbond Tuk at Heirbond Part-II,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18001/2025-2026/243004,CONSTRUCTION OF MPP SCHOOL BUILDING IN ITUKULA GUNTA HABITATION OF TUMMALAPALLI VILLAGE OF ALLAVARAM MANDAL,Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP444/2024-2025/146229,L.No. 179 Dt. 07.10.24 Gram Panchayat Rampurmal keRampurmal me,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP508/2025-2026/164185,Construction of threshing floor at Ganapapauram panchayat,Education,,,Primary School Classroom,Primary School Classroom,0.682,SVM,,
WS/MP457/2025-2026/253554,"Smart class room for Government Higher Secondary School, Arcadu, Mugaiyur, Kandachipuram",Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP18124/2025-2026/162323,"construction of pathways, concreting with drainage",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP829/2024-2025/150793,Construction of Culvert at Maheshpur Koranga Para over the canal of Sholokata cremation ground,Roads & Pathways,,,Culvert / Small Bridge,Culvert / Small Bridge,0.92,RULE,,
WS/MP18101/2025-2026/229608,Gram Panchayat Ranjra me Estimat for Installation of 1 No.40 W Semi Integrated solar Light on 6 m G.I.Pole ki khareed,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP526/2026-2027/258576,Formation gravel road from BT road to ayacut fields in jogireddy palli in konasamudram GP of badvel mandalam.,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.739,SVM,,
WS/MP18257/2024-2025/155213,"Construction of a concrete road from the house of Gurupada Guria to the house of Yadab Manna at mouza- Dakshin Usutpur, J.L. No. 60, Plot No. 528, 520 under Raghunathpur-II G.P.",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18170/2025-2026/177868,Construction Rest House SC mohalla Thoi,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP526/2024-2025/146050,CONSTRUCTION OF COMPOUND WALL at Muslim Burial ground in Podadurthy V & GP of Kamalapuram (M) IN Y.S.R KADAPA District.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP457/2025-2026/253550,"Smart class room for Government Higher Secondary School, Pudhukuppam, Vanur",Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP428/2025-2026/249275,E Riksha Purches,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18101/2024-2025/141651,GRAM PANCHAYAT BAGDARI ME PANI KE TENKAR KI KHARED,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18220/2025-2026/224553,Gram Razawal Block Gonda mai Shiyamveer singh kai Makaan sai Prathmik Vidhyaly Bhadeera kai taraf 160 meeter Interlocking work,Education,,,Primary School Classroom,Primary School Classroom,0.679,SVM,,
WS/MP18158/2025-2026/238959,Construction of new muslim dharamshala in village Chaura Block Sanaur,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18354/2024-2025/138746,"Purchase of IT systems, including hardware and software for educational purposes at Government Higher Secondary School Samri",Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP18116/2025-2026/186744,"VARIOUS WORK OF BUS STOP AT BORGAON, SHINDI PADA, MURBAD",Education,,,Primary School Classroom,Primary School Classroom,0.714,SVM,,
WS/MP18255/2025-2026/228203,"Supplying and Installing of Water Cooler Machine at Kalikundi Mandir, Bochadanga GP, Kaliaganj Block",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18306/2025-2026/186878,Purchase mobile dispensary Vehicle for Permannaa klari F H C,Public Health,,,Sub-Centre Building,Sub-Centre Building,0.92,RULE,,
WS/MP761/2025-2026/169895,"Construction of Community hall Near Sree Bala Thripura Sundari Matha Aalayam, Mangalpad",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18336/2025-2026/153252,SHED NIRMAN- SHASHKIYA PURVA MADHYAMIK SHAALA KANHERA BLOCK DHARSIWA DIST RAIPUR,Education,,,Primary School Classroom,Primary School Classroom,0.727,SVM,,
WS/MP18238/2026-2027/219094,Construction of CC road from Purv Pradhan house to Manoj Ram house,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18236/2025-2026/207805,Work of installing solar high mask light near Kasturba Gandhi Vidyalaya in Gram Panchayat Amritpur in Block Naugarh,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP606/2025-2026/253788,Construction of Gram Chaupal in village Chhimti of Bonta Panchayat under Block Bodam.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP524/2024-2025/157614,"Construction of Community hall in Neerugattuvaripalli (V), Chinthalavaripalli (G.P)",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP578/2025-2026/249564,dharampurmaa crematorium nu kaam,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18211/2025-2026/237811,Vikas Kand - Fazilnagar me gram Sabha - Nonia Patti ke tola hanumanganj men Nand lal kushwaha ke ghar se kali mandir tak CC Road ka nirmaan kary lagbhag 170 meters,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18324/2025-2026/226347,The work of the block road in the plot area at Pithvajal village.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18353/2025-2026/227038,Supply and installation of 12.5 mtr and 1200 watt LED based electric high mast lighting system with complete set.,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.696,SVM,,
WS/MP18222/2025-2026/170134,sandeep yadav ke ghar ke pass,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18253/2025-2026/199702,Construction of Calvert at Jagadishpur Harindanga under Jagadishpur G.P,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/SANC/035236,GI FIREFIGHTER TANKER WATER SYSTEM CAPACITY 5000 LITERS,Drinking Water,,,Piped Water System,Piped Water System,0.876,SVM,,
WS/MP323/2025-2026/236913,"Gir Somnath District,Kodinar Taluka,Pransli village,Work to build a community hall in Pransli village",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP550/2025-2026/188207,"Construction work of library in Government Middle School , Paparour in Paparour Panchayat Ward 02",Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18157/2025-2026/232175,"Construction of Shelter In SC Shamshan ghat, Vill. Mullanpur, Block Sudhar, Distt. Ludhiana",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18045/2026-2027/283388,HIGH MASK LIGHT,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP640/2026-2027/271073,PRE FABRICATED BUS SHELTER MODEL-4 WITH ONE 40 WATT LED LIGHT ON 6M HIGH POLE ALL IN ONE INTEGRATED LIGHT PLACE  MAIN ROAD DOBHI GP DOBHI,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP575/2025-2026/197079,10 work of water harvesting in Kachhol village,Irrigation & Floods,,,Check Dam Construction,Check Dam Construction,0.98,RULE,,
WS/MP18036/2025-2026/263652,Purchase of book Shelf for School and College,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP577/2025-2026/223002,rentiya game limkheda faliya ma mukhy road thi lalabhai sangada na ghar sudhi c.c.road nu kam,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.786,SVM,,
WS/MP18192/2025-2026/234589,Providing High Mast Light near ZPHS,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP661/2026-2027/222149,"Construction of roads, Near Nakshatra Udyan Hadapsar, Tq. Haveli, Dist. pune",Education,,,Primary School Classroom,Primary School Classroom,0.677,SVM,,
WS/MP18129/2025-2026/186062,"To carry out drainage works in Shelar Complex, Kothrud area.",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18069/2025-2026/219232,Instalation of 3 Solar lights at public places in ward no 1,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18209/2025-2026/230824,Construction work of CC Road and Draning Road system to Gopi chand  House to RAjpal Homegurad in village Majhaula Gujar,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18228/2025-2026/181434,"NARAYAN SAROJ SON GANGA RAM, 2- DHARM RAJ SON RAM KHELAWAN K GHAR K PASS KUL 02 NAG SOLAR LIGHT",Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP444/2025-2026/199942,Block Bhimpur ki Gram Panchayto me Yatri Prtikshalaya ks nirman,Education,,,Primary School Classroom,Primary School Classroom,0.678,SVM,,
WS/MP18379/2026-2027/232714,"Construction of Tile Path Near Masjid Sharief Abu Bakar in Nowpora A, in Baramulla AC in Convergence with MGNREGA on 60 and 40 Ratio 60000 from MPLADS and 40000 from MGNREGA",Education,,,Primary School Classroom,Primary School Classroom,0.675,SVM,,
WS/MP18039/2025-2026/168148,Installation of high mask light at Shri Ram Mandir cum Shivalaya Chowk in ward no.6 of Bishauni in Lagar Panchayat of Parbatta assembly constituency.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18380/2024-2025/151913,Gram Sabha Bankat me Badeshwarnath Mandir ke pas,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18042/2026-2027/259720,Construction of PCC Road from the main road in Gangapur Panchayat ward 13 under Pusa Block passing through Bhushan Sah farm near chhamchham ram house till vinod sah farm,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.673,SVM,,
WS/MP18222/2025-2026/253154,Constituency Jaunpur Me 13 Sarvjanik Place par CCTV Camera Ka Installation Work,Public Safety,,,Strategic Intersection CCTV Network,Strategic Intersection CCTV Network,0.92,RULE,,
WS/MP18018/2024-2025/176288,Construction of Community Hall in Kondarajupalem Village Covered in Kongavanipalem Revenue Village of Bhogapuram Mandal,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18222/2025-2026/170627,rakesh yadav ke ghar ke pass,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18328/2025-2026/221891,"Concrete of link road Trembli to Paplotu Village Road in GP Pihar Behdlu, work executive Agency-BDO Chauntra",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18014/2025-2026/240892,Construction of compound wall to Pragathi Nagar colony burial ground at Rebala G.P. of Buchi Mandal,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP745/2026-2027/282123,"Construction of drainage on School Road in Ward No. 06, Salangapalayam Town Panchayat, Erode District.",Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18088/2025-2026/156993,"Construction of CC Road from Govindappa's house to Renukappa,s house at Bellavi Village of Thornahalli GP",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18202/2025-2026/234803,"village chak sethval block rani kisarai, shri ganga yadav ke ghar se government school tak CC Road work.",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP716/2025-2026/188921,Construction of Street and Drain (Water Works wala Rasta),Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18228/2024-2025/151601,SHIV KUMAR S\O SHRI RAM K GHAR 01  NAG SOLAR LIGHT,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18036/2025-2026/193850,Purchase of Books for School,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18199/2025-2026/171507,ARSAWAN MOHAMMAD BAKAR KE IMAMBADE KE PAS SOLAR HIGHMASK 4X18,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.672,SVM,,
WS/SANC/070130,Construction of Cultural Bhavan countinue work at Dharwad TQ Chickmalligwad Village near Hooli Ajjan Temple of  Pry No. 04,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.802,SVM,,
WS/MP18051/2025-2026/195243,C.C. ROAD NIRMAN KARYA,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.802,SVM,,
WS/MP18055/2026-2027/266615,PEWER BLOCK WORK IN SHANIYADA   CHAMPA FALIYA,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18276/2025-2026/184828,Work of Paver Block,Education,,,Primary School Classroom,Primary School Classroom,0.697,SVM,,
WS/MP18188/2026-2027/288455,Laying of Internal CC Road from P. Srinivas Reddy House to T. Mahipal Reddy House at Indole Village of Kotpally Mandal,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18116/2025-2026/251303,PAVER BLOCK WORK AT WARD NO.3 NURI NAGAR DONGARPADA,Education,,,Primary School Classroom,Primary School Classroom,0.713,SVM,,
WS/MP18062/2025-2026/202884,supply of new water tanker for drinking water,Drinking Water,,,Piped Water System,Piped Water System,0.98,RULE,,
WS/MP18260/2025-2026/199046,procurement of Radio Visio graphy equipment for SDH Pampore,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18388/2025-2026/190935,CC road from munja satish (H) to balasani srinivas (H),Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP598/2025-2026/180224,Repair of Ambulance Road Negis House to Sarita Vihar Ward No 03 MC Solan Executive Agency DRDA Solan,Public Health,,,Government Ambulance,Government Ambulance,0.92,RULE,,
WS/MP18228/2024-2025/159524,BLOCK MUFTIGANJ K ANTARGAT SHIV NAGAR BAZAR ME BANK OF BARODA K BAGAL ME SUNIL YADAV K DUKAN K SAMANE 01 NAG SOLAR HIGH MASK LIGHT,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.691,SVM,,
WS/MP508/2025-2026/201457,Providing High mast light at Munnurmangalam panchayat,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18057/2026-2027/287931,Laying of paver blocks in Sherdi Village from the house of Shri Nileshbhai Natvarbhai to the house of Shri Jatinbhai Lallubhai Patel,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.87,SVM,,
WS/MP522/2025-2026/253912,"Construction of community hall near Ice Factory at Kaviti Road in Kaviti GP, Kaviti mandal",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18092/2026-2027/196139,Construction of samskruthika bhava or agas in Raghunathanahalli,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP574/2025-2026/183659,dadka game thakor baldev ramshina ghar thi khatana vas taraf pavar block work,Education,,,Primary School Classroom,Primary School Classroom,0.675,SVM,,
WS/SANC/043536,Construction of Paver Block Work at Bhetadiya Area Vinubhai  madhabhai Faliya Area,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP490/2024-2025/187570,Interlocking Village Hathi Dih from Pappu Singhs house to Fajihat Singhs house in. Length 60 m.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP582/2025-2026/205738,"Busstand work near police Sation palsana on Bardoli Road at Palsana village, Taluka Palasana, District surat",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP350/2025-2026/240368,Mini high mast light near Veettiyaadi Palli Ward 8,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP437/2026-2027/294493,Construction of 300 feet PCC road from Ramjanm Singh house to Surajdev Singh house in Gram Panchayat Pindrahi,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.681,SVM,,
WS/MP814/2025-2026/221535,netrapal ke ghar ke paas tirahe pr semi high mast 6 light waali PCCD dwara lgwai jaae,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.89,SVM,,
WS/MP18200/2025-2026/259112,"Construction of an interlocking road from Gandhinagar Chhatoh Road up to the house of Mahendra Mishra in Gram Panchayat Kanta, Block Chhatoh, District Raebareli, with a length of 100 meters.",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.836,SVM,,
WS/MP18144/2025-2026/199442,Instalation of solar light with fan in Anganwadi Centres,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP814/2025-2026/245545,Pappu ke makaan se udham singh ke ghar tk interlocking n naali nirman PCCD dwara krae,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP370/2024-2025/145450,Completion of opan pendal at bandhapali in frount of Jagannath temple,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP487/2024-2025/168114,Sukhravali me Pratap singh ke Ghar se Dharamveer ke Ghar Tak Interloking Nirman Karya Lambai 70 Mt.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18106/2025-2026/185614,gram panchayat kalmee kakarda mai kalmee ramdevra mandir ke pass ek construction buildings for community cultural activities,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.713,SVM,,
WS/MP18354/2025-2026/217788,GRAM PANCHYAT Jarhadih KE HANUMAN MANDIR KE PAAS SHED NIRMAN,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18188/2024-2025/154594,Laying of CC Road from Ramaswamy House to Pala Banthu at Antharam Village of Chevella Mandal,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18227/2024-2025/148777,Gram kalichbad me highmast light kary,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18338/2024-2025/155878,PROVIDING OF HIGH MAST LIGHT IN PEDDAPAHAD VILLAGE,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
