work_id,sanctioned_work_description,original_work_category,human_category,human_subcategory,ai_category,ai_subcategory,classification_confidence,classification_source,correct,reviewer_notes
WS/MP18145/2025-2026/230529,"Construction of two classrooms of Premchand Bidyapitha to be fully completed At, Po, GP Baulakani, Block Mahakalpara, District Kendrapara  754224",Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18255/2025-2026/253344,Supplying and installation of water cooler machine beside Anup Roys House,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18260/2026-2027/298135,Construction of boundary wall around the graveyard at harduwall block watrahe budgam,Education,,,Primary School Classroom,Primary School Classroom,0.687,SVM,,
WS/MP18006/2025-2026/248081,Construction of CC Road from Poultry farm to Sundararaj house at Ambodharapalle HW in Ambodharapalle GP in GD Nellore Mandal,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18251/2025-2026/156605,INSTALLATION OF 1 NOS. OF WATER ATM COUNTER AT VILLAGE SHANKARPUR HAT UNDER SHANKARPUR I GP UNDER BARUIPUR PASCHIM AC,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18158/2026-2027/272699,Construction of SC Dharamshala in Village Nauhra Block Nabha,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18212/2024-2025/161143,One Semi High Mast light( 6 lights 200 watt )in Every Village,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18037/2025-2026/158975,"Construction of rooms in Urdu primary school, Turk Bigha village in khiriawan panchayat.",Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP18173/2025-2026/196693,"Providing of Installation in Mini Mass Light 9 Mt, 150W, LED Light 6 No.  at Devimangalam Panchayat in Chetpet Block",Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP720/2024-2025/140303,Gav Bandanwara me Tejaji ke Mandira ke Pass Sarvajnika sanskrti Bhavan Nirman Kary,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18083/2025-2026/174382,Pending work completion of Kukrabettu school building in Marodi village Belthangady Taluk,Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP607/2025-2026/233425,"Construction of PCC Road in Dhanushpuja from Jaher Paan to Maksud Alam in Ward No.1, Pakur Nagar Parishad, Dist. Pakur",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP417/2025-2026/231911,Islampur Block ke Dhekwaha Panchayat ke gaon Brahmgawan mein mahadev Asthan Mandir se hote hue Madhya Vidhyalay Brahmgawan tak PCC,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18211/2025-2026/257769,Vikas khand deoria mohalla bhujauli me Sandeep singh ke ghar se prahladh mani ke ghar tatha satyam kumar Yadav ke ghar tak CC road ka nirmaan kary lambai 180x3 meter,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP249/2025-2026/240868,Playground Development at Chargeria Primary School,Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP18214/2025-2026/215985,BLOCK CHAKARNAGAR VILL NAGLA JOR CHAURAHE KE PASS HIGH MAST LIGHT 7906620596,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP643/2024-2025/163865,High mast in public spaces,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.89,SVM,,
WS/MP18160/2025-2026/233819,As Per Attechment,Education,,,Primary School Classroom,Primary School Classroom,0.675,SVM,,
WS/MP468/2025-2026/186310,100 mtr CC-Apex and nali construction from Jahar Singh house towards Babu Kushwaha house in village Bachhlapur Block Birdha.,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.824,SVM,,
WS/MP18206/2024-2025/137998,gram panchayat baroulee azam me bala prasad ke hnuman mandir ke paas sarvjanik sthan par himax light sthapna kary,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.707,SVM,,
WS/MP18240/2026-2027/274909,muslim purva masjid ke saamne tiraahe par atik ke ghar ke saamne,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18018/2026-2027/277255,Providing Hand Borewell near Marribanda Kallalu in Arthamuru Village of Garividi Mandal.,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.92,RULE,,
WS/MP18311/2025-2026/255976,REPAIR OF cremation ground AT VILLAGE PAINTPUR,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18191/2025-2026/211956,Erection of High Mast with LED Flood Lights at Peddagundla thanda,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.664,SVM,,
WS/MP384/2024-2025/147617,"Construction of CC Block and Water Tank , Near Bhomia Ji Mandir, 5DLD; Working Agency : Gram Panchayat Rojha",Drinking Water,,,Piped Water System,Piped Water System,0.98,RULE,,
WS/MP18313/2025-2026/193053,Block Stariya Library Bhavan Nirman Kary,Education,,,Primary School Classroom,Primary School Classroom,0.821,SVM,,
WS/MP18020/2025-2026/207094,"Infrastructure development of Swahid Bedi at Amolapatty, Ward no. 5, Barpeta Town",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP494/2024-2025/137206,CC WORK IN BURJ KHANJAR ETMADPUR FROM VINOD KUMAR HOUSE TO Dr SUBHASH CHANDRA HOUSE,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.746,SVM,,
WS/MP484/2024-2025/166837,"SUPPLY AND INSTALLATION OF NEW GUARD RAIL AT BOTH SIDE OF KALI TEMPLE ROAD IN WARD NO 083, BOROUGH-VIII",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/SANC/080753,KANYASHALA MA BLOCK PAVING WORK,Education,,,Primary School Classroom,Primary School Classroom,0.805,SVM,,
WS/MP18214/2026-2027/285402,AURAIYA KACHAHRI M HIGH MAST LIGHT,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18205/2025-2026/245301,Redevelopment (Beautificaton) of Public Park near Pramod Upadhyay House in Chandrashekhar Nagar in village Rampur Mahaval,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18094/2026-2027/164516,Improvements of  road  near Murki Bavi near Siddarudha Mata Bailahongala Taluka,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18225/2024-2025/144327,Nasim Ahamad S/o Panchm Mali Ke Ghar ke Samne Handpump,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18086/2025-2026/190449,ROAD DEVELOPMENT WORK AT ARAKALAGUDU TALUK DODDA BEMMATHI GRAMA PANCHAYATH HENNURU KONGALALE VILLAGE  2024-25,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18389/2025-2026/208771,Electrification Works- Installation of LED Street Lights,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18011/2024-2025/173515,Drilling of new borewell to Scheme source near in BC colony at C Belagal,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.92,RULE,,
WS/MP522/2024-2025/163119,"Construction of CC Road from Nayudu house Dr No.14 15 119A to VLC Factory in Srinivasa Nagar, Ward No 16 of Palasa  Kasibugga Municipality",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18075/2025-2026/253326,Construction of Akhra,Education,,,Primary School Classroom,Primary School Classroom,0.678,SVM,,
WS/MP18037/2026-2027/272245,"Prakhand- Obra, Panchayat- Sonahuli, gram- Ratwar me Uchch vidyalay me Bookselves ka adhisthapan",Education,,,Primary School Classroom,Primary School Classroom,0.665,SVM,,
WS/MP423/2025-2026/208251,phulpras prakhand ke gram dhoshi  panchayat mahathour khurd ward number 19 sthith sahu pokhra najdik hanuman nagar (mahadalit ram tola )ke pass ghat ka nirman karya.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18033/2025-2026/168723,"Installation of Hand Pump at common place in Village-Konar Nagar, near the house of Shri Anil Manjhi, Panchayat-Jhari, Block-Amas, District Gaya.",Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.98,RULE,,
WS/MP18005/2025-2026/235675,Providing CC Road from Ballani Venu (H) to Pakala Rajesh (H) in Stuvartpuram G.P. of Bapatla Mandal,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP777/2025-2026/225343,Chhapraula samtal enclave me main Bisrakh se lekar Mahipal Singh ke makan ki aur interlocking va naali  100 mtr.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18155/2026-2027/288996,Construction of Valmiki Dharamshala ( work executed through Xen Panchayati Raj Hoshiarpur ),Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP681/2025-2026/251026,"Construction of CC Road under Ukhald Village, Parbhani Taluka Gram Panchayat",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP743/2025-2026/152620,"Construction of Drama Stage at Avalur Panchayat, Kanchipuram Panchayat Union.",Education,,,Primary School Classroom,Primary School Classroom,0.745,SVM,,
WS/MP18161/2025-2026/228859,Cc interlocking kharanja construction work with drain from 42 foot road towards pakharia house in village senthra,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.791,SVM,,
WS/MP643/2025-2026/164196,10 street lights,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP584/2025-2026/238461,Morbi jilla na krushn nagar gaame panchayat thi ramji mandir taraf pewor block,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18189/2025-2026/230686,Construction of CC Road from Bodrai to Banoth Suresh house (Flat),Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18116/2025-2026/220951,INTERNAL ROAD WORK AT SANE VILLAGE SHAHAPUR,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.764,SVM,,
WS/MP18352/2025-2026/152689,Gram kotwari ke kotwari bajar me,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18145/2025-2026/185970,"Construction of one Kitchen with Dining Hall of Nimapur Sasan Nodal High School to be fully completed at Nimapur, Sasan GP, Pattamundai Block, Kendrapara",Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18236/2025-2026/221841,Installation of solar street light at the intersection near the house of Ram Swaroop Singh son of Late Sukau Kharwar in village Banki,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18191/2025-2026/255849,Construction of common work shed in Kistapur (V),Education,,,Primary School Classroom,Primary School Classroom,0.768,SVM,,
WS/MP18306/2025-2026/185698,construction of Pookarathara Thazhathe padi Sc colony road,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.689,SVM,,
WS/MP329/2024-2025/150655,"Const. of room/bathroom/Canteen on 2nd floor for Yadav Dharamshala, Ward No.17",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18235/2026-2027/281844,"RECOMMENDED A HIGH MAST LIGHT WITH FOUR LED in VILLAGE KUMHARIA KALAN, Near QABARISTAN BLOCK SUAR, TEHSIL SUAR(IA UPSIC MBD)",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/SANC/081263,gram panchayt asandhya badod ke gram bhanoti me ritraning wall nirman hetu ...,Education,,,Primary School Classroom,Primary School Classroom,0.779,SVM,,
WS/MP18179/2025-2026/261610,"Installation of High Mast Light (16 Mtr) at Karambai Draupathi Amman Temple, Ward No. 12, Melattur Town Panchayat",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18003/2026-2027/283320,Providing R.O.Plant at Bus Stand in Uravakonda,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP588/2025-2026/202392,For the construction of RCC road from Panchvati towards crematorium in Juwanpar village,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.725,SVM,,
WS/MP691/2025-2026/237153,"Graveling and strengthening of the road from Mouje Ruikheda, Taluka Muktainagar to Bhalegaon (Rangaon), Taluka Malkapur at Taluka Muktainagar",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP348/2025-2026/180025,MINIMAST LED LIGHT AT POOPATHY 4CENT COLONY (KOTHAMBALA NAGAR) WARD 7 POYYA GP,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18071/2025-2026/207260,"Construction of Chabutra near house of aditya yadav in yadav tola (Block-Hunterganj, Panchayat-Salaiya, Village-Dhangiri)",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP453/2026-2027/264339,"Construction of Drain from JB Road Chowk to PWD Road at Village Durgi,GP Durgi,Block Bissamcuttack.",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.751,SVM,,
WS/MP18276/2025-2026/256969,SAMIYALA GAME MUKHY ROAD THI VIRAM SOCIETY SUDHI RCC ROAD NU KAM,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.737,SVM,,
WS/MP18222/2025-2026/212908,aknilesh yadav ke makan ke pas,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18006/2024-2025/136190,Construction of CC Road from Piligundlapalli Main Road to Subramanyam House connecting Road DBR Bailu Village in Mangunta GP of SR Puram Mandal in GD Nelloore Constituency.,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18055/2025-2026/220506,FLOOD PROTECTION WALL IN BAMROLI VILLAGE NEAR RANGITBHAI PARMAR FALIYA,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18159/2025-2026/213835,Construction work of boundary wall of sports ground of Government Higher Secondary School Manka,Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/SANC/080932,rohtas zila antargat nauhatta prakhand ke belaunz gram me ghura gumati se prathmik vidyalaya belaunz tak PCC sadak ka nirman karya,Education,,,Primary School Classroom,Primary School Classroom,0.752,SVM,,
WS/MP650/2024-2025/179200,Tube well mining with Motor pump installation including recharge pit for public use in Silicon City Infront of Shri Ram vatika  Ward 79 Vidhansabha Rau District Indore,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.98,RULE,,
WS/MP18149/2026-2027/274301,Construction of  Community Center at Talakanduriapada,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18008/2026-2027/166546,"Providing Amenities to Community Hall in Narakoduru village of Chebrolu Mandal, Guntur District",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP468/2025-2026/236632,Contruction of 200 mtr CC or Apex and Nali at Mahroni Tahseel Parisar Block Mahroni.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18322/2025-2026/247285,"Construction of Bridge cum Guardwall in Village- Chakmuha Tribal Tola to the Way of Jaherthan, Panchayat- Pipra",Roads & Pathways,,,Culvert / Small Bridge,Culvert / Small Bridge,0.92,RULE,,
WS/MP444/2024-2025/146227,L.No. 179 Dt. 07.10.24 Gram Panchayat Khapa ke Khapa me,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18240/2026-2027/276773,yes drd public school ke pass,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18338/2025-2026/152011,PROVIDING OF STREET LIGHTS IN VANGALA VILLAGE,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18224/2026-2027/288442,loksabha kanpur ke antargat jone-3 ke antargat ward-77 barra gopeshwar sai dham park ke pas avam ward 66 naubasta chaurahe highway ke kinare 02 nag submersible pump ka adhisthapan,Public Health,,,Sub-Centre Building,Sub-Centre Building,0.685,SVM,,
WS/MP642/2025-2026/196612,Gram Aber me Chandrapratap singh ke pump ke pas Ad. Transfarmar And viddutikaran hetu,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP429/2024-2025/156836,"Ahata construction at Jaitkham parisar at Gram Panchayat - Batra, Vikas Khand - Pali",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18278/2025-2026/210527,PIHRID ME BOR KHANAN AVM MOTAR PUMP PRATISTHAPNA KARYA (RAJENDRA KHUNTE GHAR KE PASS),Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18239/2026-2027/272825,dada miyan ke mazaar ke pass  sarvjanik sthal par semi high mast light,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP346/2025-2026/268162,"INSTALLATION OF MML NEAR THATTATHUMALA MUSLIM JAMA ATH MOSQUE , THATTATHUMALA WARD IN PAZHAYAKUNNUMMEL GP",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP453/2025-2026/207959,"Construction of Mandap at Surngeipada, Jalhanjar GP, Lamtaput Block",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18012/2026-2027/277368,Construction of Multipurpose Community Hall at Bhaggeswaram Village in Palacole Mandal,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18222/2025-2026/170037,jitendra yadav ke makan ke pass,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP558/2026-2027/284284,Murliganj Prakhand antargat Dighi Panchayat ke Dighi Durga Sthaan Mandir ke pass High Mast Light ka Adhisthapan.,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18263/2025-2026/219686,"Road development work of Annathwar Road, 1st Ward, under Kumbashi Gram Panchayat, Kundapura Taluk, Udupi District.",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18234/2025-2026/240523,Vikas Khand Sangipur ke gram Bhagaura me Khadanja marg se Alok Pratap Singh ke ghar se aage basti tak Interlocking road.,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.745,SVM,,
WS/MP620/2026-2027/277359,Construction of Community Bhavan at Dharwad TQ Garag Village Pry No.1 near Bakkayyan Math,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18239/2025-2026/233053,Vidhan Sabha Bilari Gram Allapur Urf Rampur mein Sarvesh yadav ke ghar ke pass chorahe ke pass sarvjanik sthal par semi high mast light,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18310/2026-2027/200587,"Construction of C.C. road from R.D. road to Karunakar Mohapatra house via Krushna Chandra Rout house village Mulakaida, Anantapur GP.",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.837,SVM,,
WS/MP18228/2024-2025/148781,"1- MAHENDRA PRASAD SAROJ S\O SIYARAM SAROJ, 2- PAWAN GAUD S\O JILEDAR K GHAR KUL 02 NAG SOLAR LIGHT",Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18346/2026-2027/283031,Installation of 1 to 142 (One Hundred Forty Two) solar lights as per the attached list,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP719/2024-2025/142649,Construction of Open Community hall at tejaji's place in Barol village.,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP579/2025-2026/198111,Zalapura game Ambaji Matanu Mandir Vistarma Block Paving nu kam,Education,,,Primary School Classroom,Primary School Classroom,0.685,SVM,,
WS/MP650/2025-2026/178633,CC ROAD FROM ROAD CONNECTING TO FARASPUR VILLAGE AND MEL KAMLA VILLAGE  IN GP FARASPUR  VIDHANSABHA SANWER DISTRICT INDORE,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18006/2025-2026/254766,"Providing Under Ground Drainage System from Gangamma Temple to Kuyyavanka in M.Boyapalli Habitation of Madhavaram GP in Thavanampalli Mandal, Puthalapattu Constituency.",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.673,SVM,,
WS/MP18065/2025-2026/224947,"Comp. of Community Centre, Basu Dham Hari Das Sewa Samiti",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.695,SVM,,
WS/MP18079/2025-2026/165392,construction of cc road,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18053/2026-2027/260523,MANINAGAR PANDIT DINDAYAL GARDEN in 4 Steel Benches,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18163/2026-2027/259679,High mask light nirman karya gram meena seemla shivalya ke pas gram meena seemla,Education,,,Primary School Classroom,Primary School Classroom,0.681,SVM,,
WS/MP386/2024-2025/142546,"High Mask Light Near Samadhi of Sant Bakhsiram Ji,",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18236/2024-2025/138945,Installation of semi high mast light at the intersection of village Malevar  block naugarh,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18123/2025-2026/238167,Internal road,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.841,SVM,,
WS/MP18030/2025-2026/199657,Narayanpur Bazaar,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18016/2026-2027/273575,"construction of MS Grills, placing of Glass interior, celing decor, floor, and wall tiles at community hall",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18168/2025-2026/260580,interlocking tile road construction in nagal sherpur,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP579/2025-2026/197518,Narapura bhathiji mandir vistar ma block paving nu kam,Education,,,Primary School Classroom,Primary School Classroom,0.693,SVM,,
WS/MP18308/2025-2026/244678,Construction of Mortuary Registration Office at Rajeshwar Hindu mashan Bhumi Pratap Nagar Jogeshwari East Mumbai,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18054/2026-2027/236358,CONSTRUCTION OF C.C ROAD FROM PATEL AMBALAL LAKHUDAS HOUSE TO PATEL JAGDISHBHAI HARGOVANBHAI HOUSE,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.755,SVM,,
WS/MP18222/2025-2026/184305,Tekairam bind ke makan ke pas,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP654/2026-2027/283269,GI water tanker capacity 5000 liters with water filter plant and water chiller plant with new tyre size 920. Implementing Agency - MP Agro industries Development Corporation limited. NOTE - As per approved rates of MP state Agro uploaded on GeM portal.,Drinking Water,,,Piped Water System,Piped Water System,0.875,SVM,,
WS/MP423/2025-2026/201441,Construction of CC Road and drain with cover slab from House of Raja Laskar to House of Lalu Laskar via House of  Bobby at Uttar Panchur Jora Pukur. (Length- 66.0 Mtr.),Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18375/2025-2026/187730,cc road,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18011/2025-2026/207023,Drilling of a new borewell for scheme source near ST Colony at Kulumala,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.92,RULE,,
WS/MP555/2024-2025/163618,block   piprasi  mudadih panchayt ke vill  ghodhawa me 2 kmra vala samudayik broom with tolet,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/SANC/080383,SR NO. 20 OF ATTACHED PDF,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18072/2025-2026/201092,Construction of PCC road from Subodh Sinha house to Ranjit Sharma house in Vishwakarma Nagar West Shastri Nagar,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.663,SVM,,
WS/MP575/2025-2026/168935,To build a protection wall from Balwantbhai Manilalbhai house to Ashok Maisuriya house near Padar at Supa-Kurel village,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.679,SVM,,
WS/MP372/2025-2026/186241,INSTALLATION OF DRINKING WATER COOLER WITH WATER PURIFIER AT GOPINATHPUR CHHAKA,Drinking Water,,,Piped Water System,Piped Water System,0.98,RULE,,
WS/MP005/2025-2026/221696,Construction of Paver Block Work At Arjanpurkot Tabe Khodiyarpura Chauhan Faliya Area,Education,,,Primary School Classroom,Primary School Classroom,0.677,SVM,,
WS/MP761/2025-2026/224219,"Providing LED High Mast light near  Gandhi Statue, Marampally (V) Donkeshwar (M)",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18206/2025-2026/158504,Vikash khand Naraini ke gram panchayat Anathuva ka majra railway quarter me Madhusudan Kushwaha ke paas sarwajanik sthan par high mast light sthapana karya,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18100/2024-2025/151652,GP ke Bhainsadund Addl. Construction work,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18228/2024-2025/147986,MAK SOOD ALAM S\O EKHLAKH AHAMAD K GHAR 01 NAG SOLAR LIGHT,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18138/2025-2026/217287,Construction of Makeshift building at Serchhip District Hospital,Public Health,,,Sub-Centre Building,Sub-Centre Building,0.92,RULE,,
WS/MP18260/2026-2027/266426,installation of tubewell near the house of mohd yousuf wani son of safdar wani at zoorigund budgam,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.92,RULE,,
WS/MP18354/2026-2027/269181,GODHANPUR WARD NUMBER 05 HANUMAN MANDIR KE SAMNE SE MUKYA MARG TAK C.C. ROAD NIRMAN,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.738,SVM,,
WS/MP444/2025-2026/200192,Water Tenkar,Drinking Water,,,Piped Water System,Piped Water System,0.89,SVM,,
WS/MP18190/2025-2026/161782,Drilling of Bore well and Fixing of Hand Pumpset Near Yellaboina Sambaiah(H) at Relakunta,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.98,RULE,,
WS/SANC/081872,Installation of Highmast Light in near by Angala Parameswari Kovil in Ward 18 at Rameswaram Municipality. (2024-2025),Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18062/2025-2026/256693,New electric connection in dhani of  smt Chander wife Rampali son Udmi ram application no H22-1225-274 date 30-12-25,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
